symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be
XRP/USDT,1h,base,full,global,choch,0,ote,zero,151,92,92,0.5435,0.3913,0.4565,-0.0251,0.1635,51,-0.1206,0.1102,41,0.0938,0.2298
XRP/USDT,1h,base,full,global,choch,0,ote,tight,151,92,92,0.4130,0.3043,0.5870,-0.1183,0.0967,51,-0.2885,-0.0144,41,0.0933,0.2349
XRP/USDT,1h,base,full,global,choch,0,deep,zero,151,49,49,0.2653,0.1633,0.7347,-0.0207,0.0557,28,-0.0772,0.0604,21,0.0546,0.0494
XRP/USDT,1h,base,full,global,choch,0,breaker,zero,98,57,57,0.6842,0.4561,0.3158,-0.0353,0.1461,30,-0.1070,0.0922,27,0.0444,0.2059
XRP/USDT,1h,base,full,global,choch,5,ote,zero,109,57,57,0.4561,0.3158,0.5439,-0.1817,-0.0366,30,-0.4020,-0.2589,27,0.0630,0.2104
XRP/USDT,1h,base,full,global,choch,5,ote,tight,109,57,57,0.3684,0.2632,0.6316,-0.2136,-0.0341,30,-0.5019,-0.2898,27,0.1068,0.2501
XRP/USDT,1h,base,full,global,choch,5,deep,zero,109,26,26,0.1538,0.0385,0.8462,-0.4321,-0.5371,16,-0.7693,-0.8534,10,0.1073,-0.0309
XRP/USDT,1h,base,full,global,choch,5,breaker,zero,71,33,33,0.6061,0.3939,0.3939,-0.1455,0.0080,17,-0.2535,-0.1132,16,-0.0306,0.1369
XRP/USDT,1h,pw3,full,local,bos,0,ote,zero,207,129,128,0.5969,0.3023,0.3953,0.0791,0.1551,69,-0.0239,0.0791,60,0.1959,0.2412
XRP/USDT,1h,pw3,full,local,bos,0,ote,tight,207,129,128,0.4961,0.2326,0.4961,0.0673,0.1297,69,-0.0897,0.0158,60,0.2452,0.2587
XRP/USDT,1h,pw3,full,local,bos,0,deep,zero,207,64,64,0.3594,0.1563,0.6406,0.3265,0.2577,31,0.3097,0.2604,33,0.3422,0.2551
XRP/USDT,1h,pw3,full,local,bos,0,breaker,zero,122,74,73,0.7568,0.3919,0.2297,0.0816,0.2045,39,-0.0238,0.0873,35,0.2026,0.3388
XRP/USDT,1h,pw3,full,local,bos,5,ote,zero,148,81,80,0.5556,0.2469,0.4321,0.0091,0.0441,48,-0.0458,0.0288,33,0.0872,0.0658
XRP/USDT,1h,pw3,full,local,bos,5,ote,tight,148,81,80,0.4815,0.2099,0.5062,0.0406,0.0778,48,-0.0917,0.0125,33,0.2290,0.1708
XRP/USDT,1h,pw3,full,local,bos,5,deep,zero,148,27,27,0.2222,0.1111,0.7778,-0.1798,-0.1838,14,0.0546,-0.1402,13,-0.4321,-0.2308
XRP/USDT,1h,pw3,full,local,bos,5,breaker,zero,75,35,34,0.6857,0.3143,0.2857,-0.0047,0.0787,20,-0.0835,0.0300,15,0.1079,0.1482
XRP/USDT,1h,pw3,full,local,choch,0,ote,zero,125,89,89,0.6067,0.3708,0.3933,0.0884,0.2306,48,-0.0283,0.1871,41,0.2251,0.2816
XRP/USDT,1h,pw3,full,local,choch,0,ote,tight,125,89,89,0.4831,0.3034,0.5169,0.0313,0.2051,48,-0.1106,0.1452,41,0.1974,0.2753
XRP/USDT,1h,pw3,full,local,choch,0,deep,zero,125,58,58,0.3448,0.2069,0.6552,0.2728,0.3580,31,0.3097,0.5173,27,0.2304,0.1751
XRP/USDT,1h,pw3,full,local,choch,0,breaker,zero,86,59,59,0.7288,0.4068,0.2712,0.0276,0.1650,31,0.0461,0.2124,28,0.0071,0.1125
XRP/USDT,1h,pw3,full,local,choch,5,ote,zero,59,38,38,0.5526,0.3421,0.4474,-0.0086,0.1254,20,-0.1031,0.0601,18,0.0963,0.1980
XRP/USDT,1h,pw3,full,local,choch,5,ote,tight,59,38,38,0.4737,0.3158,0.5263,0.0111,0.2086,20,-0.1462,0.0698,18,0.1859,0.3628
XRP/USDT,1h,pw3,full,local,choch,5,deep,zero,59,20,20,0.2500,0.0500,0.7500,-0.0772,-0.2809,11,0.0067,-0.1190,9,-0.1798,-0.4788
XRP/USDT,1h,pw3,full,local,choch,5,breaker,zero,37,22,22,0.6818,0.3636,0.3182,-0.0386,0.0780,10,0.1280,0.1755,12,-0.1775,-0.0033
XRP/USDT,1h,pw3,full,global,bos,0,ote,zero,207,97,96,0.5361,0.2577,0.4536,-0.0283,0.0257,59,-0.0412,0.0138,38,-0.0086,0.0439
XRP/USDT,1h,pw3,full,global,bos,0,ote,tight,207,97,96,0.4536,0.2268,0.5361,-0.0217,0.0567,59,0.0305,0.0621,38,-0.1012,0.0484
XRP/USDT,1h,pw3,full,global,bos,0,deep,zero,207,17,17,0.4118,0.2353,0.5882,0.5199,0.5904,11,0.0067,-0.1190,6,1.4607,1.8909
XRP/USDT,1h,pw3,full,global,bos,0,breaker,zero,101,46,45,0.6304,0.3478,0.3478,-0.0913,0.0272,30,-0.0600,0.0618,16,-0.1540,-0.0420
XRP/USDT,1h,pw3,full,global,bos,5,ote,zero,206,96,95,0.5313,0.2500,0.4583,-0.0370,0.0109,59,-0.0412,0.0138,37,-0.0303,0.0064
XRP/USDT,1h,pw3,full,global,bos,5,ote,tight,206,96,95,0.4479,0.2188,0.5417,-0.0338,0.0358,59,0.0305,0.0621,37,-0.1346,-0.0055
XRP/USDT,1h,pw3,full,global,bos,5,deep,zero,206,16,16,0.3750,0.1875,0.6250,0.3842,0.3773,11,0.0067,-0.1190,5,1.2147,1.4691
XRP/USDT,1h,pw3,full,global,bos,5,breaker,zero,101,46,45,0.6304,0.3478,0.3478,-0.0913,0.0272,30,-0.0600,0.0618,16,-0.1540,-0.0420
XRP/USDT,1h,pw3,full,global,choch,0,ote,zero,125,79,79,0.5823,0.4051,0.4177,0.0445,0.2319,43,-0.0822,0.0991,36,0.1959,0.3904
XRP/USDT,1h,pw3,full,global,choch,0,ote,tight,125,79,79,0.4430,0.3165,0.5570,-0.0543,0.1616,43,-0.2058,0.0295,36,0.1266,0.3193
XRP/USDT,1h,pw3,full,global,choch,0,deep,zero,125,44,44,0.3409,0.1818,0.6591,0.2583,0.2822,26,0.1357,0.1301,18,0.4354,0.5020
XRP/USDT,1h,pw3,full,global,choch,0,breaker,zero,80,46,46,0.6304,0.3261,0.3696,-0.1111,-0.0104,25,-0.1540,-0.0514,21,-0.0600,0.0383
XRP/USDT,1h,pw3,full,global,choch,5,ote,zero,99,56,56,0.5357,0.3571,0.4643,-0.0390,0.1173,29,-0.2577,-0.1370,27,0.1959,0.3904
XRP/USDT,1h,pw3,full,global,choch,5,ote,tight,99,56,56,0.4107,0.2857,0.5893,-0.1233,0.0655,29,-0.3376,-0.1572,27,0.1068,0.3048
XRP/USDT,1h,pw3,full,global,choch,5,deep,zero,99,27,27,0.2963,0.0741,0.7037,0.0937,-0.1084,16,-0.3079,-0.5602,11,0.6778,0.5488
XRP/USDT,1h,pw3,full,global,choch,5,breaker,zero,63,31,31,0.5806,0.2903,0.4194,-0.1813,-0.0956,16,-0.2950,-0.2653,15,-0.0600,0.0853
XRP/USDT,1h,pw5,full,local,bos,0,ote,zero,176,115,114,0.5913,0.3130,0.4000,0.0700,0.1595,59,0.0207,0.1689,56,0.1212,0.1498
XRP/USDT,1h,pw5,full,local,bos,0,ote,tight,176,115,114,0.4870,0.2522,0.5043,0.0485,0.1455,59,-0.0799,0.0828,56,0.1816,0.2103
XRP/USDT,1h,pw5,full,local,bos,0,deep,zero,176,60,60,0.3667,0.1833,0.6333,0.3534,0.3467,26,0.4197,0.5147,34,0.3027,0.2182
XRP/USDT,1h,pw5,full,local,bos,0,breaker,zero,108,67,67,0.7463,0.4179,0.2537,0.0522,0.1939,32,-0.0306,0.1148,35,0.1280,0.2661
XRP/USDT,1h,pw5,full,local,bos,5,ote,zero,124,76,75,0.5921,0.2763,0.3947,0.0763,0.1274,40,0.1039,0.2040,36,0.0464,0.0445
XRP/USDT,1h,pw5,full,local,bos,5,ote,tight,124,76,75,0.5000,0.2368,0.4868,0.0815,0.1484,40,0.0399,0.1800,36,0.1266,0.1142
XRP/USDT,1h,pw5,full,local,bos,5,deep,zero,124,29,29,0.2759,0.1034,0.7241,0.0182,-0.0784,12,0.2304,0.0031,17,-0.1315,-0.1358
XRP/USDT,1h,pw5,full,local,bos,5,breaker,zero,65,33,33,0.6970,0.3333,0.3030,-0.0173,0.0748,14,-0.0936,0.0264,19,0.0389,0.1105
XRP/USDT,1h,pw5,full,local,choch,0,ote,zero,93,69,69,0.6232,0.3768,0.3768,0.1179,0.2598,38,-0.0558,0.1430,31,0.3310,0.4030
XRP/USDT,1h,pw5,full,local,choch,0,ote,tight,93,69,69,0.5362,0.2899,0.4638,0.1446,0.2684,38,-0.1012,0.0873,31,0.4460,0.4903
XRP/USDT,1h,pw5,full,local,choch,0,deep,zero,93,45,45,0.2889,0.2222,0.7111,0.0663,0.2675,25,-0.1141,0.2000,20,0.2919,0.3518
XRP/USDT,1h,pw5,full,local,choch,0,breaker,zero,62,45,44,0.7333,0.4444,0.2444,0.0575,0.2242,25,0.0152,0.2342,20,0.1132,0.2111
XRP/USDT,1h,pw5,full,local,choch,5,ote,zero,45,29,29,0.5862,0.3793,0.4138,0.0516,0.2108,18,-0.1031,0.1002,11,0.3046,0.3916
XRP/USDT,1h,pw5,full,local,choch,5,ote,tight,45,29,29,0.5517,0.3448,0.4483,0.1777,0.3738,18,-0.0513,0.1887,11,0.5524,0.6767
XRP/USDT,1h,pw5,full,local,choch,5,deep,zero,45,14,14,0.2143,0.1429,0.7857,-0.2091,-0.1182,8,-0.5386,-0.3750,6,0.2304,0.2243
XRP/USDT,1h,pw5,full,local,choch,5,breaker,zero,26,16,15,0.7500,0.5000,0.1875,0.1280,0.3400,9,0.0967,0.3289,7,0.1750,0.3567
XRP/USDT,1h,pw5,full,global,bos,0,ote,zero,176,90,89,0.5889,0.2667,0.4000,0.0683,0.1105,48,0.0305,0.0882,42,0.1105,0.1353
XRP/USDT,1h,pw5,full,global,bos,0,ote,tight,176,90,89,0.4889,0.2333,0.5000,0.0553,0.1232,48,0.0900,0.1144,42,0.0165,0.1330
XRP/USDT,1h,pw5,full,global,bos,0,deep,zero,176,21,21,0.3810,0.1429,0.6190,0.4061,0.2727,12,-0.0772,-0.1924,9,1.0506,0.8930
XRP/USDT,1h,pw5,full,global,bos,0,breaker,zero,82,36,36,0.6667,0.3333,0.3333,-0.0600,0.0383,20,-0.1540,-0.0302,16,0.0575,0.1241
XRP/USDT,1h,pw5,full,global,bos,5,ote,zero,175,89,88,0.5843,0.2584,0.4045,0.0600,0.0955,48,0.0305,0.0882,41,0.0938,0.1038
XRP/USDT,1h,pw5,full,global,bos,5,ote,tight,175,89,88,0.4831,0.2247,0.5056,0.0430,0.1014,48,0.0900,0.1144,41,-0.0108,0.0864
XRP/USDT,1h,pw5,full,global,bos,5,deep,zero,175,20,20,0.3500,0.1000,0.6500,0.2919,0.0864,12,-0.0772,-0.1924,8,0.8455,0.5046
XRP/USDT,1h,pw5,full,global,bos,5,breaker,zero,82,36,36,0.6667,0.3333,0.3333,-0.0600,0.0383,20,-0.1540,-0.0302,16,0.0575,0.1241
XRP/USDT,1h,pw5,full,global,choch,0,ote,zero,93,60,60,0.6000,0.4167,0.4000,0.0763,0.2686,34,-0.1031,0.0935,26,0.3109,0.4977
XRP/USDT,1h,pw5,full,global,choch,0,ote,tight,93,60,60,0.4667,0.3167,0.5333,-0.0039,0.1989,34,-0.1211,0.1230,26,0.1494,0.2982
XRP/USDT,1h,pw5,full,global,choch,0,deep,zero,93,28,28,0.3214,0.2143,0.6786,0.1864,0.3227,18,0.0253,0.0939,10,0.4764,0.7346
XRP/USDT,1h,pw5,full,global,choch,0,breaker,zero,54,34,33,0.7059,0.3824,0.2647,0.0255,0.1541,18,-0.1383,-0.0286,16,0.2220,0.3733
XRP/USDT,1h,pw5,full,global,choch,5,ote,zero,80,48,48,0.5417,0.3333,0.4583,-0.0283,0.1010,27,-0.2027,-0.0730,21,0.1959,0.3249
XRP/USDT,1h,pw5,full,global,choch,5,ote,tight,80,48,48,0.4167,0.2500,0.5833,-0.1106,0.0221,27,-0.2094,-0.0368,21,0.0165,0.0978
XRP/USDT,1h,pw5,full,global,choch,5,deep,zero,80,21,21,0.2381,0.0952,0.7619,-0.1212,-0.1887,13,-0.4321,-0.6391,8,0.3842,0.5432
XRP/USDT,1h,pw5,full,global,choch,5,breaker,zero,45,26,25,0.6538,0.2692,0.3077,-0.0412,0.0168,13,-0.2408,-0.2427,13,0.1750,0.2979
XRP/USDT,1h,age0,full,local,bos,0,ote,zero,396,229,228,0.6026,0.3406,0.3930,0.0858,0.1989,111,0.0600,0.1636,118,0.1098,0.2319
XRP/USDT,1h,age0,full,local,bos,0,ote,tight,396,229,228,0.5328,0.2664,0.4629,0.1422,0.2336,111,0.1061,0.2014,118,0.1758,0.2637
XRP/USDT,1h,age0,full,local,bos,0,deep,zero,396,138,138,0.3406,0.1884,0.6594,0.2571,0.2990,67,-0.0084,0.0263,71,0.5076,0.5562
XRP/USDT,1h,age0,full,local,bos,0,breaker,zero,261,166,166,0.7831,0.3855,0.2169,0.1042,0.2155,82,0.0661,0.1690,84,0.1414,0.2608
XRP/USDT,1h,age0,full,local,bos,5,ote,zero,180,69,68,0.5652,0.3188,0.4203,0.0289,0.1354,32,-0.1320,0.0425,37,0.1636,0.2133
XRP/USDT,1h,age0,full,local,bos,5,ote,tight,180,69,68,0.5072,0.2754,0.4783,0.0987,0.2192,32,-0.1737,0.0353,37,0.3269,0.3733
XRP/USDT,1h,age0,full,local,bos,5,deep,zero,180,15,15,0.3333,0.0667,0.6667,0.2304,-0.0412,6,-0.3848,-0.6091,9,0.6405,0.3374
XRP/USDT,1h,age0,full,local,bos,5,breaker,zero,92,36,36,0.6944,0.3611,0.3056,-0.0208,0.0914,19,-0.1095,0.0208,17,0.0782,0.1703
XRP/USDT,1h,age0,full,local,choch,0,ote,zero,284,205,205,0.6780,0.3854,0.3220,0.2163,0.3453,105,0.0934,0.2155,100,0.3454,0.4816
XRP/USDT,1h,age0,full,local,choch,0,ote,tight,284,205,205,0.5805,0.2976,0.4195,0.2391,0.3491,105,0.0978,0.2138,100,0.3875,0.4912
XRP/USDT,1h,age0,full,local,choch,0,deep,zero,284,148,148,0.3311,0.1824,0.6689,0.2221,0.2608,78,-0.0062,0.0399,70,0.4764,0.5070
XRP/USDT,1h,age0,full,local,choch,0,breaker,zero,215,160,160,0.8438,0.4938,0.1563,0.1897,0.3648,73,0.1589,0.3091,87,0.2155,0.4116
XRP/USDT,1h,age0,full,local,choch,5,ote,zero,27,12,12,0.6667,0.3333,0.3333,0.1959,0.2757,8,-0.1031,0.0859,4,0.7939,0.6552
XRP/USDT,1h,age0,full,local,choch,5,ote,tight,27,12,12,0.5833,0.3333,0.4167,0.2452,0.4064,8,-0.1995,0.1414,4,1.1345,0.9364
XRP/USDT,1h,age0,full,local,choch,5,deep,zero,27,5,5,0.2000,0.0000,0.8000,-0.2618,-0.5309,4,-0.0772,-0.4136,1,-1.0000,-1.0000
XRP/USDT,1h,age0,full,local,choch,5,breaker,zero,17,5,5,0.8000,0.6000,0.2000,0.1280,0.3870,1,0.4100,0.9100,4,0.0575,0.2563
XRP/USDT,1h,age0,full,global,bos,0,ote,zero,396,166,164,0.5843,0.3253,0.4036,0.0610,0.1664,86,-0.0176,0.1094,80,0.1436,0.2263
XRP/USDT,1h,age0,full,global,bos,0,ote,tight,396,166,164,0.5000,0.2711,0.4880,0.0803,0.1983,86,-0.0344,0.0957,80,0.2007,0.3060
XRP/USDT,1h,age0,full,global,bos,0,deep,zero,396,41,41,0.3902,0.2195,0.6098,0.4404,0.4980,16,-0.0772,0.0841,25,0.7717,0.7629
XRP/USDT,1h,age0,full,global,bos,0,breaker,zero,212,87,87,0.7126,0.3678,0.2874,0.0048,0.1180,43,-0.1474,-0.0255,44,0.1536,0.2583
XRP/USDT,1h,age0,full,global,bos,5,ote,zero,376,154,152,0.5844,0.3182,0.4026,0.0622,0.1602,80,-0.0111,0.1145,74,0.1394,0.2083
XRP/USDT,1h,age0,full,global,bos,5,ote,tight,376,154,152,0.5065,0.2727,0.4805,0.0954,0.2122,80,-0.0148,0.1208,74,0.2115,0.3085
XRP/USDT,1h,age0,full,global,bos,5,deep,zero,376,34,34,0.3824,0.1765,0.6176,0.4113,0.3653,13,-0.1482,-0.0503,21,0.7577,0.6225
XRP/USDT,1h,age0,full,global,bos,5,breaker,zero,195,73,73,0.7123,0.3425,0.2877,0.0044,0.0998,36,-0.1383,-0.0286,37,0.1432,0.2247
XRP/USDT,1h,age0,full,global,choch,0,ote,zero,284,182,182,0.5879,0.3626,0.4121,0.0547,0.1959,90,0.0165,0.1130,92,0.0919,0.2770
XRP/USDT,1h,age0,full,global,choch,0,ote,tight,284,182,182,0.5055,0.2967,0.4945,0.0790,0.2303,90,-0.0039,0.0759,92,0.1601,0.3813
XRP/USDT,1h,age0,full,global,choch,0,deep,zero,284,84,84,0.3095,0.2143,0.6905,0.1425,0.2948,46,0.0431,0.1822,38,0.2627,0.4311
XRP/USDT,1h,age0,full,global,choch,0,breaker,zero,177,110,110,0.7636,0.5273,0.2364,0.0767,0.2919,43,0.0493,0.2410,67,0.0943,0.3246
XRP/USDT,1h,age0,full,global,choch,5,ote,zero,100,53,53,0.5849,0.3396,0.4151,0.0493,0.1679,23,-0.0641,-0.0017,30,0.1361,0.2980
XRP/USDT,1h,age0,full,global,choch,5,ote,tight,100,53,53,0.4906,0.3019,0.5094,0.0471,0.2145,23,-0.2575,-0.1339,30,0.2807,0.4817
XRP/USDT,1h,age0,full,global,choch,5,deep,zero,100,11,11,0.2727,0.0909,0.7273,0.0067,-0.1190,5,-0.2618,-0.5309,6,0.2304,0.2243
XRP/USDT,1h,age0,full,global,choch,5,breaker,zero,56,27,27,0.7037,0.5185,0.2963,-0.0078,0.2135,6,-0.0600,0.1558,21,0.0071,0.2300
XRP/USDT,1h,age10,full,local,bos,0,ote,zero,334,188,187,0.6170,0.3723,0.3777,0.1128,0.2533,87,0.0847,0.2291,101,0.1367,0.2739
XRP/USDT,1h,age10,full,local,bos,0,ote,tight,334,188,187,0.5426,0.2926,0.4521,0.1643,0.2891,87,0.0673,0.1613,101,0.2469,0.3979
XRP/USDT,1h,age10,full,local,bos,0,deep,zero,334,102,102,0.3824,0.2255,0.6176,0.4113,0.4954,47,0.2565,0.3633,55,0.5436,0.6083
XRP/USDT,1h,age10,full,local,bos,0,breaker,zero,213,129,129,0.7674,0.4264,0.2326,0.0821,0.2253,60,0.0340,0.1422,69,0.1239,0.2977
XRP/USDT,1h,age10,full,local,bos,5,ote,zero,181,76,75,0.5658,0.3289,0.4211,0.0285,0.1453,36,-0.1799,-0.0367,40,0.2109,0.3045
XRP/USDT,1h,age10,full,local,bos,5,ote,tight,181,76,75,0.5263,0.2895,0.4605,0.1384,0.2689,36,-0.1462,0.0065,40,0.3875,0.4985
XRP/USDT,1h,age10,full,local,bos,5,deep,zero,181,20,20,0.2500,0.1500,0.7500,-0.0772,-0.0154,8,-0.5386,-0.3750,12,0.2304,0.2243
XRP/USDT,1h,age10,full,local,bos,5,breaker,zero,93,38,38,0.6842,0.3421,0.3158,-0.0353,0.0657,21,-0.1271,-0.0526,17,0.0782,0.2118
XRP/USDT,1h,age10,full,local,choch,0,ote,zero,212,147,147,0.6599,0.3605,0.3401,0.1837,0.2943,76,0.0622,0.1806,71,0.3138,0.4160
XRP/USDT,1h,age10,full,local,choch,0,ote,tight,212,147,147,0.5374,0.2721,0.4626,0.1471,0.2440,76,0.0673,0.2110,71,0.2326,0.2793
XRP/USDT,1h,age10,full,local,choch,0,deep,zero,212,107,107,0.3738,0.2150,0.6262,0.3799,0.4474,53,0.1839,0.2031,54,0.5721,0.6872
XRP/USDT,1h,age10,full,local,choch,0,breaker,zero,159,116,116,0.8276,0.4741,0.1724,0.1669,0.3315,52,0.1117,0.2484,64,0.2117,0.3991
XRP/USDT,1h,age10,full,local,choch,5,ote,zero,32,17,17,0.5294,0.2353,0.4706,-0.0503,-0.0174,11,-0.1846,-0.0833,6,0.1959,0.1035
XRP/USDT,1h,age10,full,local,choch,5,ote,tight,32,17,17,0.4118,0.2353,0.5882,-0.1211,-0.0073,11,-0.4179,-0.1699,6,0.4230,0.2909
XRP/USDT,1h,age10,full,local,choch,5,deep,zero,32,9,9,0.3333,0.0000,0.6667,0.2304,-0.2182,6,0.2304,-0.2182,3,0.2304,-0.2182
XRP/USDT,1h,age10,full,local,choch,5,breaker,zero,19,9,9,0.6667,0.4444,0.3333,-0.0600,0.1167,1,0.4100,0.9100,8,-0.1187,0.0175
XRP/USDT,1h,age10,full,global,bos,0,ote,zero,334,140,137,0.5571,0.3571,0.4214,0.0213,0.1724,69,-0.0215,0.0907,71,0.0612,0.2483
XRP/USDT,1h,age10,full,global,bos,0,ote,tight,334,140,137,0.4643,0.2857,0.5143,0.0127,0.1747,69,-0.0621,0.0242,71,0.0823,0.3145
XRP/USDT,1h,age10,full,global,bos,0,deep,zero,334,31,31,0.3226,0.2258,0.6774,0.1907,0.3560,14,0.0546,0.4286,17,0.3027,0.2963
XRP/USDT,1h,age10,full,global,bos,0,breaker,zero,175,68,68,0.7206,0.3824,0.2794,0.0160,0.1379,36,-0.1383,-0.0482,32,0.1897,0.3472
XRP/USDT,1h,age10,full,global,bos,5,ote,zero,328,136,133,0.5441,0.3382,0.4338,-0.0019,0.1346,67,-0.0470,0.0488,69,0.0399,0.2141
XRP/USDT,1h,age10,full,global,bos,5,ote,tight,328,136,133,0.4632,0.2794,0.5147,0.0111,0.1642,67,-0.0661,0.0086,69,0.0827,0.3085
XRP/USDT,1h,age10,full,global,bos,5,deep,zero,328,29,29,0.2759,0.1724,0.7241,0.0182,0.1047,13,-0.1482,0.1538,16,0.1535,0.0648
XRP/USDT,1h,age10,full,global,bos,5,breaker,zero,172,65,65,0.7077,0.3538,0.2923,-0.0022,0.1022,35,-0.1540,-0.0756,30,0.1750,0.3097
XRP/USDT,1h,age10,full,global,choch,0,ote,zero,212,132,132,0.6288,0.3939,0.3712,0.1280,0.2854,66,0.0600,0.1855,66,0.1959,0.3852
XRP/USDT,1h,age10,full,global,choch,0,ote,tight,212,132,132,0.5227,0.3258,0.4773,0.1158,0.3002,66,0.0026,0.1388,66,0.2290,0.4616
XRP/USDT,1h,age10,full,global,choch,0,deep,zero,212,68,68,0.3676,0.2353,0.6324,0.3570,0.4869,31,0.0716,0.1091,37,0.5962,0.8035
XRP/USDT,1h,age10,full,global,choch,0,breaker,zero,132,81,81,0.8025,0.5432,0.1975,0.1315,0.3499,30,0.1280,0.3400,51,0.1335,0.3558
XRP/USDT,1h,age10,full,global,choch,5,ote,zero,105,53,53,0.6226,0.3396,0.3774,0.1170,0.2207,28,-0.1031,-0.0433,25,0.3634,0.5162
XRP/USDT,1h,age10,full,global,choch,5,ote,tight,105,53,53,0.5094,0.2830,0.4906,0.0874,0.2163,28,-0.2377,-0.1239,25,0.4515,0.5972
XRP/USDT,1h,age10,full,global,choch,5,deep,zero,105,18,18,0.4444,0.2222,0.5556,0.6405,0.6323,10,-0.2618,-0.5309,8,1.7683,2.0864
XRP/USDT,1h,age10,full,global,choch,5,breaker,zero,59,28,28,0.7500,0.4643,0.2500,0.0575,0.2311,7,0.0071,0.2636,21,0.0743,0.2202
XRP/USDT,1h,age40,full,local,bos,0,ote,zero,177,114,112,0.5088,0.2544,0.4737,-0.0710,-0.0091,68,-0.1574,-0.1091,46,0.0529,0.1344
XRP/USDT,1h,age40,full,local,bos,0,ote,tight,177,114,112,0.4298,0.2193,0.5526,-0.0661,0.0152,68,-0.2561,-0.1854,46,0.2065,0.3031
XRP/USDT,1h,age40,full,local,bos,0,deep,zero,177,49,49,0.2449,0.1020,0.7551,-0.0961,-0.1547,28,-0.0772,-0.2240,21,-0.1212,-0.0623
XRP/USDT,1h,age40,full,local,bos,0,breaker,zero,94,60,60,0.7000,0.3167,0.3000,-0.0130,0.0668,35,-0.0331,-0.0126,25,0.0152,0.1778
XRP/USDT,1h,age40,full,local,bos,5,ote,zero,165,103,101,0.5049,0.2524,0.4757,-0.0764,-0.0148,61,-0.2095,-0.1568,42,0.1105,0.1845
XRP/USDT,1h,age40,full,local,bos,5,ote,tight,165,103,101,0.4369,0.2233,0.5437,-0.0490,0.0345,61,-0.2764,-0.1935,42,0.2706,0.3547
XRP/USDT,1h,age40,full,local,bos,5,deep,zero,165,40,40,0.2500,0.0750,0.7500,-0.0772,-0.2145,22,-0.1611,-0.4669,18,0.0253,0.0939
XRP/USDT,1h,age40,full,local,bos,5,breaker,zero,85,52,52,0.6731,0.3077,0.3269,-0.0510,0.0280,29,-0.0762,-0.0403,23,-0.0191,0.1141
XRP/USDT,1h,age40,full,local,choch,0,ote,zero,102,66,66,0.5909,0.3636,0.4091,0.0600,0.2011,39,0.1039,0.2570,27,-0.0034,0.1204
XRP/USDT,1h,age40,full,local,choch,0,ote,tight,102,66,66,0.5152,0.2879,0.4848,0.0996,0.2324,39,0.0946,0.2580,27,0.1068,0.1954
XRP/USDT,1h,age40,full,local,choch,0,deep,zero,102,41,41,0.2683,0.1951,0.7317,-0.0097,0.1472,26,0.2777,0.5266,15,-0.5079,-0.5103
XRP/USDT,1h,age40,full,local,choch,0,breaker,zero,69,48,48,0.7917,0.4583,0.2083,0.1162,0.2771,27,-0.0078,0.0830,21,0.2757,0.5267
XRP/USDT,1h,age40,full,local,choch,5,ote,zero,72,44,44,0.5682,0.3864,0.4318,0.0193,0.1929,25,0.0763,0.2514,19,-0.0558,0.1158
XRP/USDT,1h,age40,full,local,choch,5,ote,tight,72,44,44,0.5227,0.3636,0.4773,0.1158,0.3561,25,0.1953,0.4092,19,0.0111,0.2863
XRP/USDT,1h,age40,full,local,choch,5,deep,zero,72,24,24,0.2083,0.1667,0.7917,-0.2310,-0.0689,14,0.0546,0.4286,10,-0.6309,-0.7654
XRP/USDT,1h,age40,full,local,choch,5,breaker,zero,46,30,30,0.7333,0.4333,0.2667,0.0340,0.1892,16,-0.1188,-0.0706,14,0.2086,0.4861
XRP/USDT,1h,age40,full,global,bos,0,ote,zero,177,102,100,0.5294,0.2745,0.4510,-0.0313,0.0436,59,-0.1503,-0.1389,43,0.1264,0.2856
XRP/USDT,1h,age40,full,global,bos,0,ote,tight,177,102,100,0.4216,0.2157,0.5588,-0.0821,-0.0013,59,-0.2510,-0.2429,43,0.1417,0.3190
XRP/USDT,1h,age40,full,global,bos,0,deep,zero,177,25,25,0.4000,0.1200,0.6000,0.4764,0.2568,18,0.0253,-0.3485,7,1.6365,1.8130
XRP/USDT,1h,age40,full,global,bos,0,breaker,zero,79,43,43,0.6279,0.2791,0.3721,-0.1147,-0.0466,27,-0.2167,-0.1478,16,0.0575,0.1241
XRP/USDT,1h,age40,full,global,bos,5,ote,zero,175,100,98,0.5200,0.2600,0.4600,-0.0481,0.0153,59,-0.1503,-0.1389,41,0.0938,0.2298
XRP/USDT,1h,age40,full,global,bos,5,ote,tight,175,100,98,0.4100,0.2000,0.5700,-0.1070,-0.0430,59,-0.2510,-0.2429,41,0.0933,0.2349
XRP/USDT,1h,age40,full,global,bos,5,deep,zero,175,24,24,0.3750,0.0833,0.6250,0.3842,0.1008,18,0.0253,-0.3485,6,1.4607,1.4485
XRP/USDT,1h,age40,full,global,bos,5,breaker,zero,79,43,43,0.6279,0.2791,0.3721,-0.1147,-0.0466,27,-0.2167,-0.1478,16,0.0575,0.1241
